iter	Passed	Remaining
0	13	2694
1	24	2423
2	35	2330
3	46	2263
4	56	2221
5	68	2206
6	79	2197
7	90	2181
8	101	2157
9	113	2157
10	125	2148
11	136	2144
12	147	2120
13	158	2107
14	169	2092
15	180	2070
16	190	2051
17	202	2048
18	213	2037
19	225	2025
20	238	2029
21	250	2025
22	265	2041
23	276	2030
24	289	2028
25	302	2021
26	314	2015
27	326	2004
28	341	2011
29	353	2003
30	367	2001
31	378	1988
32	391	1980
33	404	1972
34	416	1964
35	429	1954
36	440	1942
37	453	1932
38	465	1923
39	478	1915
40	504	1957
41	523	1971
42	543	1985
43	558	1981
44	572	1971
45	586	1964
46	599	1951
47	611	1937
48	623	1922
49	635	1907
50	647	1892
51	661	1881
52	672	1866
53	686	1855
