iter	Passed	Remaining
0	13	2636
1	24	2411
2	35	2302
3	46	2261
4	57	2238
5	67	2193
6	81	2246
7	92	2231
8	103	2198
9	115	2187
10	125	2161
11	136	2130
12	147	2121
13	158	2104
14	168	2075
15	179	2059
16	189	2045
17	200	2022
18	210	2004
19	220	1984
20	231	1973
21	242	1959
22	252	1942
23	263	1932
24	275	1925
25	285	1908
26	297	1904
27	308	1897
28	322	1904
29	335	1901
30	346	1888
31	357	1878
32	371	1878
33	381	1861
34	392	1851
35	403	1838
36	413	1822
37	424	1808
38	434	1793
39	445	1782
40	457	1774
41	470	1769
42	482	1761
43	496	1759
44	509	1754
45	521	1746
46	534	1740
47	546	1729
48	558	1721
49	571	1715
50	584	1707
