iter	Passed	Remaining
0	11	2225
1	22	2216
2	34	2253
3	45	2228
4	56	2200
5	68	2201
6	80	2230
7	90	2179
8	101	2156
9	112	2141
10	122	2111
11	134	2109
12	145	2099
13	155	2071
14	167	2070
15	179	2068
16	190	2049
17	202	2044
18	213	2032
19	223	2010
20	234	1994
21	245	1985
22	255	1969
23	266	1954
24	277	1945
25	287	1926
26	298	1911
27	308	1892
28	318	1878
29	329	1868
30	340	1857
31	351	1846
32	363	1837
33	372	1820
34	384	1812
35	395	1802
36	405	1788
37	417	1779
38	428	1770
39	438	1755
40	450	1746
41	461	1735
42	471	1720
43	483	1714
44	495	1705
45	505	1691
46	516	1681
47	527	1670
48	537	1655
49	548	1646
50	559	1634
51	569	1620
52	580	1609
53	591	1598
54	601	1584
