iter	Passed	Remaining
0	15	2996
1	28	2835
2	42	2766
3	54	2669
4	67	2633
5	79	2555
6	91	2518
7	103	2476
8	115	2445
9	126	2410
10	137	2369
11	151	2378
12	165	2375
13	176	2347
14	188	2325
15	201	2322
16	215	2317
17	226	2291
18	240	2290
19	252	2270
20	264	2255
21	278	2255
22	290	2237
23	302	2220
24	314	2203
25	327	2194
26	339	2177
27	351	2160
28	363	2144
29	377	2136
30	389	2125
31	404	2122
32	420	2130
33	434	2121
34	448	2116
35	462	2106
36	476	2098
37	489	2087
38	504	2081
39	519	2076
40	532	2065
41	547	2060
42	564	2059
43	578	2050
44	592	2039
45	606	2029
46	620	2019
47	634	2010
48	648	1997
49	662	1986
50	675	1974
51	690	1966
52	705	1957
