iter	Passed	Remaining
0	14	2853
1	25	2476
2	37	2432
3	49	2411
4	59	2339
5	73	2376
6	85	2345
7	99	2382
8	113	2398
9	122	2334
10	133	2299
11	145	2276
12	155	2232
13	167	2226
14	180	2227
15	190	2188
16	208	2241
17	220	2227
18	232	2213
19	245	2208
20	256	2186
21	269	2183
22	282	2177
23	295	2167
24	307	2153
25	319	2141
26	332	2132
27	347	2136
28	361	2132
29	374	2124
30	387	2113
31	401	2108
32	416	2105
33	429	2095
34	442	2086
35	457	2085
36	470	2074
37	491	2094
38	504	2081
39	516	2065
40	528	2048
41	541	2035
42	552	2017
43	565	2005
44	580	2000
45	595	1993
46	609	1984
47	623	1974
48	635	1958
49	647	1943
50	660	1928
51	673	1916
52	685	1901
53	697	1885
54	710	1871
