iter	Passed	Remaining
0	14	2877
1	30	3013
2	41	2708
3	55	2698
4	71	2787
5	85	2758
6	98	2725
7	112	2688
8	122	2601
9	135	2580
10	149	2570
11	163	2557
12	176	2542
13	187	2490
14	200	2477
15	214	2467
16	229	2472
17	242	2452
18	253	2413
19	266	2397
20	279	2382
21	292	2369
22	303	2335
23	317	2326
24	333	2335
25	346	2319
26	361	2317
27	375	2306
28	386	2278
29	399	2264
30	415	2265
31	435	2284
32	450	2280
33	466	2276
34	483	2279
35	499	2274
36	513	2264
37	528	2253
38	546	2256
39	564	2256
40	583	2262
41	603	2271
42	621	2270
43	641	2274
44	659	2271
45	676	2264
46	694	2260
47	709	2245
48	724	2232
49	741	2223
50	755	2207
