iter	Passed	Remaining
0	16	3311
1	32	3221
2	48	3185
3	61	3000
4	75	2941
5	88	2873
6	101	2790
7	113	2729
8	126	2675
9	139	2641
10	150	2588
11	163	2567
12	177	2546
13	189	2514
14	201	2482
15	214	2471
16	229	2466
17	241	2445
18	255	2438
19	267	2409
20	280	2393
21	293	2378
22	306	2359
23	318	2334
24	331	2317
25	345	2310
26	358	2298
27	371	2279
28	382	2256
29	396	2249
30	410	2238
31	425	2233
32	440	2229
33	454	2220
34	468	2209
35	483	2201
36	499	2199
37	512	2185
38	527	2176
39	541	2164
40	556	2157
41	570	2146
42	585	2136
43	599	2125
44	612	2110
45	626	2098
46	642	2092
47	656	2078
48	672	2071
49	686	2060
50	701	2049
51	715	2037
52	729	2024
