iter	Passed	Remaining
0	11	2270
1	23	2364
2	37	2469
3	50	2473
4	60	2359
5	72	2355
6	87	2399
7	99	2381
8	109	2318
9	120	2286
10	131	2266
11	141	2224
12	152	2199
13	163	2178
14	173	2145
15	185	2130
16	197	2124
17	207	2097
18	219	2089
19	231	2086
20	241	2060
21	253	2049
22	265	2041
23	275	2023
24	291	2038
25	302	2027
26	314	2015
27	324	1994
28	336	1982
29	349	1982
30	362	1976
31	372	1956
32	384	1945
33	395	1931
34	405	1912
35	416	1899
36	428	1889
37	440	1877
38	453	1871
39	468	1872
40	481	1867
41	494	1861
42	509	1858
43	520	1846
44	533	1836
45	546	1828
46	559	1820
47	570	1806
48	585	1804
49	599	1799
50	615	1798
51	630	1795
