iter	Passed	Remaining
0	18	3603
1	31	3124
2	48	3158
3	66	3281
4	93	3659
5	112	3625
6	130	3589
7	150	3619
8	171	3636
9	189	3603
10	205	3525
11	216	3387
12	229	3295
13	241	3205
14	253	3127
15	265	3047
16	277	2989
17	291	2948
18	303	2887
19	313	2818
20	325	2770
21	337	2732
22	347	2677
23	358	2631
24	370	2596
25	382	2561
26	393	2523
27	405	2492
28	417	2463
29	429	2434
30	441	2409
31	455	2389
32	469	2373
33	482	2353
34	494	2331
35	507	2312
36	521	2295
37	536	2285
38	549	2269
39	562	2248
40	573	2225
41	588	2212
42	602	2200
43	616	2187
44	630	2172
45	643	2154
46	655	2134
47	670	2121
48	684	2108
49	697	2091
50	708	2070
51	721	2053
52	735	2039
53	750	2028
54	763	2012
