iter	PFound
0	0.2227816816
1	0.4662981729
2	0.5278939749
3	0.6028123258
4	0.6064727437
5	0.6064727437
6	0.610585647
7	0.6201777959
8	0.6412451658
9	0.6340465312
10	0.6113917653
11	0.6099966211
12	0.614207642
13	0.6245999133
14	0.6271373977
15	0.6239939781
16	0.6495305057
17	0.6361134414
18	0.642326806
19	0.6645702445
20	0.6522893373
21	0.665193513
22	0.6540724902
23	0.6533102445
24	0.6533102445
25	0.6349001034
26	0.6434477445
27	0.6484154337
28	0.6299505986
29	0.6302771374
30	0.6212015462
31	0.6279642644
32	0.6358111954
33	0.6378126369
34	0.6368070064
35	0.6399452524
36	0.633824643
37	0.6248934222
38	0.6154174142
39	0.6141168923
40	0.6299660354
41	0.6299660354
42	0.631284538
43	0.6181907812
44	0.6198881593
45	0.624726869
46	0.6143395775
47	0.601108388
48	0.6122008755
49	0.6039860694
50	0.6062768356
51	0.6182000211
