iter	PFound
0	0.2486889589
1	0.4442488502
2	0.4684162262
3	0.5673606845
4	0.5771582739
5	0.5771582739
6	0.5735534352
7	0.5854558034
8	0.6044058346
9	0.6231376411
10	0.6005956477
11	0.6121420837
12	0.6143600347
13	0.5956547355
14	0.6349217515
15	0.6025214748
16	0.6050473115
17	0.6189198258
18	0.6284798867
19	0.6242794812
20	0.6456839625
21	0.6344496883
22	0.627085142
23	0.6260543323
24	0.6272944679
25	0.6216917796
26	0.6247420115
27	0.6255704701
28	0.6363269822
29	0.5966463214
30	0.5982195115
31	0.5947502005
32	0.5891072716
33	0.5891072716
34	0.5929426509
35	0.5885918972
36	0.5840956238
37	0.5900379387
38	0.5882175163
39	0.5928903142
40	0.604108847
41	0.5967443006
42	0.5918418162
43	0.5841291897
44	0.6001652784
45	0.6001652784
46	0.5976035546
47	0.6075055854
48	0.6075055854
49	0.6098602225
50	0.6142090996
