iter	PFound
0	0.2227816816
1	0.4482325388
2	0.5230552652
3	0.6057838984
4	0.6064727437
5	0.6064727437
6	0.6016340341
7	0.6178649229
8	0.6329104884
9	0.6282376905
10	0.6042401826
11	0.6021863389
12	0.6047316339
13	0.6126767278
14	0.6200529219
15	0.6187344194
16	0.6281068814
17	0.6306998249
18	0.6158388392
19	0.6443567218
20	0.6585129406
21	0.6553336921
22	0.6694667566
23	0.6591150553
24	0.6591150553
25	0.6682270086
26	0.6641141054
27	0.6626982384
28	0.62946325
29	0.6397366425
30	0.6481034739
31	0.6499035042
32	0.6468751003
33	0.6496034975
34	0.6450389232
35	0.6573149748
36	0.6503721714
37	0.6433895861
38	0.6505815001
39	0.661363355
40	0.6337826383
41	0.6254479609
42	0.6283176429
43	0.617949611
44	0.6151864759
45	0.6291539704
46	0.6023629861
47	0.5972959971
48	0.6097613233
49	0.6140133594
50	0.5970163938
51	0.6023395178
52	0.6051821109
