iter	PFound
0	0.2486889589
1	0.4442488502
2	0.5501417746
3	0.5984924143
4	0.5934343522
5	0.5934343522
6	0.5768738683
7	0.6115818253
8	0.5957542855
9	0.6253540762
10	0.5907715986
11	0.5953250755
12	0.5968102514
13	0.6060123977
14	0.611176972
15	0.606795245
16	0.6079267998
17	0.6069705516
18	0.6187063536
19	0.6201222205
20	0.6236445156
21	0.6174521218
22	0.6139561541
23	0.6150314231
24	0.6115354553
25	0.6058419597
26	0.6132065061
27	0.6166844931
28	0.5995313132
29	0.5732993318
30	0.5820607916
31	0.5833792942
32	0.5811220215
33	0.572896215
34	0.5825585032
35	0.577590814
36	0.5733323912
37	0.5798474394
38	0.5747289056
39	0.584784954
