iter	PFound
0	0.2486889589
1	0.4307891536
2	0.4549565295
3	0.5593983972
4	0.5691959866
5	0.5691959866
6	0.5655911479
7	0.5774935161
8	0.5882177408
9	0.612649517
10	0.5857932092
11	0.5958408071
12	0.5972818762
13	0.5977405489
14	0.620000793
15	0.6117529118
16	0.6269317658
17	0.6381973189
18	0.6412530025
19	0.6162970225
20	0.6243357366
21	0.6266236086
22	0.636615365
23	0.6522155374
24	0.657261923
25	0.6367501254
26	0.6300804122
27	0.6308605642
28	0.6410126185
29	0.6471612003
30	0.6502248124
31	0.6530944944
32	0.6270625857
33	0.6465946421
34	0.638284642
35	0.645485015
36	0.6332757408
37	0.6357175933
38	0.6293987031
39	0.6293987031
40	0.6327047643
41	0.635701516
42	0.6408685345
43	0.6196882266
44	0.6136305351
45	0.6129047287
46	0.606856058
47	0.5946110378
48	0.6024514946
49	0.5929260548
50	0.6275568176
51	0.6374004544
52	0.6286449279
53	0.6286449279
54	0.6217736253
